TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
60,480630685,43.0326637,-76.1327772,131.9300131,5,1
60,1546479712,43.0512881,-76.2332591,130.5035611,7,1
60,527523866,43.036118,-76.0375854,132.0357438,6,1
60,965563659,43.0287604,-76.1334297,135.6781752,5,1
60,196006772,43.0824633,-76.1639524,128.0979394,9,1
60,758258298,43.0377633,-76.1366864,125.3387321,5,1
60,1365847710,43.0780655,-76.1749145,126.7050529,9,1
60,1583021411,43.0303072,-76.1295636,134.4811946,5,1
60,950115756,43.0496116,-76.2254253,129.1905197,7,1
60,1845904711,43.0816045,-76.1828154,130.6534425,9,1
70,1845904711,43.0816045,-76.180605,129.5777175,9,1
70,527523866,43.036118,-76.0397942,130.2095423,6,1
70,950115756,43.0496116,-76.223216,129.0227127,7,1
70,965563659,43.0271401,-76.1334297,136.9199557,5,1
70,758258298,43.0377633,-76.1388952,125.3387321,5,1
70,127681471,43.0384243,-76.1362831,123.8301402,5,1
70,1546479712,43.0512881,-76.2310498,129.2380702,7,1
70,196006772,43.0824633,-76.161742,129.2380702,9,1
70,1375855927,43.0832287,-76.165034,126.4430117,9,1
70,1583021411,43.028687,-76.1295636,135.8221416,5,1
70,480630685,43.0310435,-76.1327772,133.5607429,5,1
70,1714434747,43.0455642,-76.230376,134.3215255,7,1
70,977305415,43.0830253,-76.1791221,127.0183296,9,1
70,1365847710,43.0780655,-76.1727043,126.7050529,9,1
80,196006772,43.0824633,-76.1595315,130.5035611,9,1
80,1583021411,43.0270667,-76.1295636,137.0378645,3,1
80,977305415,43.0830253,-76.1769116,125.9484709,9,1
80,1714434747,43.0455642,-76.2281669,133.9052856,7,1
80,480630685,43.0294232,-76.1327772,135.0098833,5,1
80,1845904711,43.0816045,-76.1783946,128.6928511,9,1
80,758258298,43.0377633,-76.1411041,125.9484709,5,1
80,527523866,43.036118,-76.042003,128.0979394,6,1
80,521768972,43.0367859,-76.1330151,126.6472753,5,1
80,950115756,43.0496116,-76.2210068,129.1905197,7,1
80,965563659,43.0255199,-76.1334297,137.8897257,3,1
80,127681471,43.0400446,-76.1362831,120.1596198,5,1
80,1375855927,43.0832287,-76.1628236,127.6633852,9,1
80,1365847710,43.0780655,-76.170494,126.7050529,9,1
80,1546479712,43.051288,-76.2288405,128.0979394,7,1
90,127681471,43.0416648,-76.1362831,115.1012173,5,1
90,965563659,43.0238996,-76.1334297,137.4106933,3,1
90,1714434747,43.0455642,-76.2259578,133.6456216,7,1
90,2027674814,43.0776982,-76.1812654,128.3544208,9,1
90,1583021411,43.0254465,-76.1295636,136.3688862,3,1
90,1365847710,43.0780655,-76.1682837,126.7050529,9,1
90,196006772,43.0824633,-76.1573211,131.8039422,9,1
90,521768972,43.0351657,-76.1330151,129.0227127,5,1
90,950115756,43.0496116,-76.2187975,129.0227127,7,1
90,977305415,43.0830253,-76.1747012,125.3387321,9,1
90,1104686757,43.0368975,-76.130259,127.1999678,5,1
90,480630685,43.0278029,-76.1327772,136.3138541,5,1
90,1845904711,43.0816045,-76.1761842,128.0979394,9,1
90,527523866,43.036118,-76.0442117,125.5766359,6,1
90,1546479712,43.051288,-76.2266312,127.1999678,7,1
90,1375855927,43.0832287,-76.1606131,129.0588537,9,1
90,758258298,43.0377633,-76.1433129,127.0183296,5,1
100,1583021411,43.0238262,-76.1295636,135.7575535,3,1
100,1546479712,43.051288,-76.2244219,126.7050529,7,1
100,2027674814,43.0776982,-76.1790552,127.0183296,9,1
100,521768972,43.0335454,-76.1330151,131.0311164,5,1
100,1375855927,43.0832287,-76.1584026,130.5035611,9,1
100,480630685,43.0261827,-76.1327772,137.4991104,5,1
100,127681471,43.0432851,-76.1362831,107.1158817,5,1
100,977305415,43.0830253,-76.1724907,125.3387321,9,1
100,950115756,43.0496116,-76.2165882,129.1905197,7,1
100,965563659,43.0222793,-76.1334297,136.99868,3,1
100,1714434747,43.0455642,-76.2237487,133.5607429,7,1
100,196006772,43.0824633,-76.1551107,133.0925907,9,1
100,2004251105,43.0776756,-76.1773937,125.9484709,9,1
100,607915162,43.0463864,-76.2319946,134.2166813,7,1
100,1365847710,43.0780655,-76.1660734,127.1999678,9,1
100,527523866,43.036118,-76.0464205,122.507239,6,1
100,1845904711,43.0816045,-76.1739738,127.8890558,9,1
100,1104686757,43.0352773,-76.130259,129.4148549,5,1
100,758258298,43.0377633,-76.1455217,128.3544208,5,1
110,521768972,43.0319251,-76.1330151,132.7708748,5,1
110,480630685,43.0245624,-76.1327772,137.6430769,3,1
110,1104686757,43.033657,-76.130259,131.3174759,5,1
110,1365847710,43.0780655,-76.1638631,128.0979394,9,1
110,607915162,43.0463864,-76.2297854,133.620216,7,1
110,2027674814,43.0776982,-76.1768449,125.9484709,9,1
110,965563659,43.0206591,-76.1334297,136.6674768,3,1
110,1583021411,43.0222059,-76.1295636,135.2214932,3,1
110,127681471,43.0449053,-76.1362831,96.64727528,5,1
110,1845904711,43.0816045,-76.1717634,128.0979394,9,1
110,758258298,43.0377633,-76.1477306,129.7841646,5,1
110,1714434747,43.0455642,-76.2215396,133.6456216,7,1
110,2004251105,43.0776756,-76.1796039,127.0183296,9,1
110,977305415,43.0830253,-76.1702802,125.3387321,9,1
110,1374580125,43.0363912,-76.1297069,127.1999678,5,1
110,1546479712,43.051288,-76.2222126,126.7050529,7,1
110,527523866,43.036118,-76.0486293,118.5653608,6,1
110,1375855927,43.0832287,-76.1561922,131.9300131,9,1
110,950115756,43.0496116,-76.214379,129.7042679,7,1
110,196006772,43.0824633,-76.1529002,133.9052856,8,1
120,2027674814,43.0776982,-76.1746346,125.3387321,9,1
120,521768972,43.0303049,-76.1330151,134.3054504,5,1
120,2004251105,43.0776756,-76.1818142,128.3544208,9,1
120,127681471,43.0465256,-76.1362831,107.1158817,5,1
120,527523866,43.036118,-76.0508381,113.3363503,6,1
120,607915162,43.0463864,-76.2275763,133.163017,7,1
120,1365847710,43.0780655,-76.1616529,129.2380702,9,1
120,1845904711,43.0816045,-76.169553,127.8890558,9,1
120,1363401731,43.0391376,-76.1329666,123.7399749,5,1
120,965563659,43.0190388,-76.1334297,136.4441779,3,1
120,480630685,43.0229422,-76.1327772,137.1934345,3,1
120,1583021411,43.0205857,-76.1295636,134.7870314,3,1
120,950115756,43.0496116,-76.2121697,130.4712181,7,1
120,1374580125,43.0347709,-76.1297069,129.4148549,5,1
120,977305415,43.0830253,-76.1680698,125.3387321,9,1
120,1104686757,43.0320368,-76.130259,132.9951287,5,1
120,1714434747,43.0455642,-76.2193305,133.5607429,7,1
120,758258298,43.0377633,-76.1499394,131.2261163,5,1
120,1375855927,43.0832287,-76.1539817,133.276654,9,1
120,196006772,43.0824633,-76.1506898,132.3758922,8,1
120,1546479712,43.051288,-76.2200032,126.7050529,7,1
130,1714434747,43.0455642,-76.2171214,133.6456216,7,1
130,2004251105,43.0776756,-76.1840245,129.7841646,9,1
130,1375855927,43.0832287,-76.1517712,132.9951287,8,1
130,1583021411,43.0189654,-76.1295636,134.4811946,3,1
130,521768972,43.0286846,-76.1330151,135.6781752,5,1
130,965563659,43.0188768,-76.1316631,135.8221416,3,1
130,977305415,43.0830253,-76.1658593,125.9484709,9,1
130,2027674814,43.0776982,-76.1724244,125.3387321,9,1
130,1365847710,43.0780655,-76.1594426,130.5035611,9,1
130,196006772,43.0824633,-76.1484794,130.6534425,8,1
130,127681471,43.0481458,-76.1362831,96.64727528,5,1
130,527523866,43.036118,-76.0530468,107.1158817,6,1
130,1546479712,43.051288,-76.2177939,126.7050529,7,1
130,950115756,43.0496116,-76.2099605,131.4081993,7,1
130,1374580125,43.0331506,-76.1297069,131.3174759,5,1
130,1365430366,43.0364759,-76.1301695,127.1999678,5,1
130,1104686757,43.0304165,-76.130259,134.4811946,5,1
130,480630685,43.0213219,-76.1327772,136.8208766,3,1
130,358564461,43.0785704,-76.1840026,130.5035611,9,1
130,758258298,43.0377633,-76.1521482,132.616147,5,1
130,1845904711,43.0816045,-76.1673426,128.0979394,9,1
130,607915162,43.0463864,-76.2253671,132.8700224,7,1
130,1363401731,43.0407579,-76.1329666,119.9918128,5,1
140,127681471,43.0497661,-76.1362831,107.1158817,5,1
140,950115756,43.0496116,-76.2077512,132.4502897,7,1
140,1933761898,43.0784011,-76.1885445,133.0925907,9,1
140,2027674814,43.0776982,-76.1702141,125.3387321,9,1
140,521768972,43.0270644,-76.1330151,136.9199557,5,1
140,1375855927,43.0832287,-76.1495608,131.3174759,8,1
140,1374580125,43.0315304,-76.1297069,132.9951287,5,1
140,1546479712,43.051288,-76.2155846,127.1999678,7,1
140,527523866,43.036118,-76.0552556,107.1158817,6,1
140,2004251105,43.0776756,-76.1862347,131.2261163,9,1
140,1365430366,43.0348557,-76.1301695,129.4148549,5,1
140,480630685,43.0197016,-76.1327772,136.5393785,3,1
140,1009689797,43.0363462,-76.1324924,127.9415915,5,1
140,358564461,43.0785704,-76.1817923,129.2380702,9,1
140,607915162,43.0463864,-76.223158,132.7708748,7,1
140,1583021411,43.0173451,-76.1295636,134.3215255,3,1
140,1714434747,43.0455642,-76.2149122,133.9052856,7,1
140,1104686757,43.0287962,-76.130259,135.8221416,5,1
140,977305415,43.0830253,-76.1636489,127.0183296,9,1
140,965563659,43.0188768,-76.129455,134.4811946,3,1
140,1363401731,43.0423781,-76.1329666,114.709075,5,1
140,1845904711,43.0816045,-76.1651322,128.6928511,9,1
140,196006772,43.0824633,-76.1462689,128.6928511,8,1
140,1365847710,43.0780655,-76.1572323,131.8039422,9,1
140,758258298,43.0377633,-76.1543571,133.9301418,5,1
150,758258298,43.0377633,-76.1565659,135.168912,5,1
150,1933761898,43.0784011,-76.1907548,134.3215255,9,1
150,358564461,43.0785704,-76.179582,128.0979394,9,1
150,527523866,43.036118,-76.0574644,107.1158817,6,1
150,1009689797,43.0347259,-76.1324924,130.0989404,5,1
150,607915162,43.0463864,-76.2209489,132.8700224,7,1
150,1365847710,43.0780654,-76.155022,133.0925907,9,1
150,127681471,43.0513863,-76.1362831,115.1012173,5,1
150,1365430366,43.0332354,-76.1301695,131.3174759,5,1
150,2004251105,43.0776756,-76.188445,132.616147,9,1
150,1375855927,43.0832287,-76.1473503,129.4148549,8,1
150,1845904711,43.0816045,-76.1629218,129.5777175,9,1
150,1363401731,43.0439984,-76.1329666,105.6781752,5,1
150,1583021411,43.0157249,-76.1295636,134.3215255,3,1
150,480630685,43.0180814,-76.1327772,136.3688862,3,1
150,965563659,43.0188768,-76.1272468,132.9951287,3,1
150,2027674814,43.0776982,-76.1680038,125.3387321,9,1
150,1714434747,43.0455642,-76.2127031,134.3215255,7,1
150,1910909290,43.0376849,-76.1316872,125.3387321,5,1
150,346689304,43.0769269,-76.179622,125.8872307,9,1
150,977305415,43.0830253,-76.1614384,128.3544208,9,1
150,1546479712,43.051288,-76.2133753,128.0979394,7,1
150,1393411335,43.0359648,-76.0514163,110.1650115,6,1
150,521768972,43.0254441,-76.1330151,137.8897257,3,1
150,950115756,43.0496116,-76.205542,133.5351711,7,1
150,196006772,43.0824633,-76.1440585,126.4430117,8,1
150,1374580125,43.0299101,-76.1297069,134.4811946,5,1
150,1104686757,43.027176,-76.130259,137.0378645,3,1
160,607915162,43.0463864,-76.2187397,132.7708748,7,1
160,965563659,43.0188768,-76.1250387,131.3174759,3,1
160,1093235089,43.0372958,-76.1318233,125.3387321,5,1
160,480630685,43.0164611,-76.1327772,135.8221416,2,1
160,1009689797,43.0331057,-76.1324924,131.9493007,5,1
160,1714434747,43.0455642,-76.210494,134.8566011,7,1
160,977305415,43.0830253,-76.159228,129.7841646,9,1
160,1374580125,43.0282899,-76.1297069,135.8221416,5,1
160,2027674814,43.0776982,-76.1657936,125.9484709,9,1
160,527523866,43.036118,-76.0596732,107.1158817,6,1
160,1393411335,43.0359648,-76.053625,105.6781752,6,1
160,521768972,43.0238238,-76.1330151,137.4106933,3,1
160,1845904711,43.0816045,-76.1607114,130.6534425,9,1
160,1365430366,43.0316151,-76.1301695,132.9951287,5,1
160,950514463,43.0514747,-76.2366994,132.4502897,7,1
160,127681471,43.0530066,-76.1362831,120.1596198,5,1
160,1375855927,43.0832287,-76.1451398,127.1999678,8,1
160,1365847710,43.0780654,-76.1528118,133.9052856,8,1
160,758258298,43.0377633,-76.1587747,136.327634,5,1
160,2004251105,43.0776756,-76.1906553,133.9301418,9,1
160,346689304,43.0769269,-76.1774117,124.5808366,9,1
160,358564461,43.0785704,-76.1773717,127.1999678,9,1
160,96435441,43.0829356,-76.1833718,129.7841646,9,1
160,1104686757,43.0255557,-76.130259,136.3688862,3,1
160,1933761898,43.0784011,-76.1929651,135.4959507,9,1
160,1363401731,43.0456187,-76.1329666,#NAME?,5,1
160,1546479712,43.051288,-76.211166,129.2380702,7,1
160,196006772,43.0824633,-76.141848,123.8301402,8,1
160,1910909290,43.0376849,-76.1294783,125.9484709,5,1
160,950115756,43.0496116,-76.2033327,134.6153916,7,1
160,1583021411,43.0141046,-76.1295636,133.5607429,2,1
170,83806683,43.0366801,-76.1317114,126.7050529,5,1
170,950115756,43.0496116,-76.2011234,135.6781752,7,1
170,1375855927,43.0832287,-76.1429294,124.5808366,8,1
170,1093235089,43.0356756,-76.1318233,127.9415915,5,1
170,1714434747,43.0455642,-76.2082849,135.4959507,7,1
170,196006772,43.0824633,-76.1396376,120.8326745,8,1
170,758258298,43.0377633,-76.1609836,137.4106933,5,1
170,346689304,43.0769269,-76.1752015,123.8301402,9,1
170,1546479712,43.051288,-76.2089566,130.5035611,7,1
170,977305415,43.0830253,-76.1570175,131.2261163,9,1
170,1365430366,43.0299949,-76.1301695,134.4811946,5,1
170,21282215,43.0801487,-76.1854515,132.9951287,9,1
170,127681471,43.0546269,-76.1362831,123.8301402,5,1
170,607915162,43.0463864,-76.2165306,132.8700224,7,1
170,96435441,43.0829356,-76.1811614,128.3544208,9,1
170,1933761898,43.0784011,-76.1951754,136.6002137,9,1
170,2004251105,43.0776756,-76.1928655,135.168912,9,1
170,1910909290,43.0376849,-76.1272695,127.0183296,5,1
170,1374580125,43.0266696,-76.1297069,137.0378645,3,1
170,1583021411,43.0124844,-76.1295636,131.9300131,2,1
170,1009689797,43.0314854,-76.1324924,133.577763,5,1
170,1363401731,43.0472389,-76.1329666,105.6781752,5,1
170,527523866,43.036118,-76.0618819,113.3363503,6,1
170,1393411335,43.0359648,-76.0558338,110.1650115,6,1
170,521768972,43.0222036,-76.1330151,136.99868,3,1
170,1365847710,43.0780654,-76.1506015,132.3758922,8,1
170,358564461,43.0785704,-76.1751614,126.7050529,9,1
170,950514463,43.0514747,-76.2344901,131.1546133,7,1
170,2027674814,43.0776982,-76.1635833,127.0183296,9,1
170,1845904711,43.0816045,-76.158501,131.8039422,9,1
170,480630685,43.0148409,-76.1327772,134.4811946,2,1
170,965563659,43.0188768,-76.1228305,129.4148549,3,1
170,1104686757,43.0239355,-76.130259,135.7575535,3,1
180,480630685,43.0132206,-76.1327772,132.9951287,2,1
180,977305415,43.0830253,-76.154807,132.616147,9,1
180,2061006145,43.0370776,-76.1332417,126.6472753,5,1
180,2004251105,43.0776756,-76.1950758,136.327634,9,1
180,1714434747,43.0455642,-76.2060758,136.1891753,7,1
180,1933761898,43.0784011,-76.1973857,137.6430769,9,1
180,607915162,43.0463864,-76.2143214,133.163017,7,1
180,127681471,43.0562471,-76.1362831,126.7050529,5,1
180,1546479712,43.051288,-76.2067473,131.8039422,7,1
180,758258298,43.0380874,-76.1625298,138.4223216,5,1
180,521768972,43.0205833,-76.1330151,136.6674768,3,1
180,2027674814,43.0776982,-76.161373,128.3544208,9,1
180,1363401731,43.0488592,-76.1329666,#NAME?,5,1
180,1393411335,43.0359648,-76.0580426,105.6781752,6,1
180,1009689797,43.0298651,-76.1324924,135.0251128,5,1
180,1104686757,43.0223152,-76.130259,135.2214932,3,1
180,950514463,43.0514747,-76.2322808,129.8635744,7,1
180,1374580125,43.0250493,-76.1297069,136.3688862,3,1
180,83806683,43.0350598,-76.1317114,129.0588537,5,1
180,1583021411,43.0108641,-76.1295636,130.0655759,2,1
180,1845904711,43.0816045,-76.1562906,132.9951287,9,1
180,358564461,43.0785704,-76.1729511,126.7050529,9,1
180,1375855927,43.0832287,-76.1407189,121.4295194,8,1
180,346689304,43.0769269,-76.1729913,123.8301402,9,1
180,96435441,43.0829356,-76.1789509,127.0183296,9,1
180,21282215,43.0801487,-76.1832412,131.9300131,9,1
180,196006772,43.0824633,-76.1374272,117.6163754,8,1
180,965563659,43.0188768,-76.1206224,127.1999678,3,1
180,1365847710,43.0780654,-76.1483912,130.6534425,8,1
180,1365430366,43.0283746,-76.1301695,135.8221416,5,1
180,527523866,43.036118,-76.0640907,118.5653608,6,1
180,1093235089,43.0340553,-76.1318233,130.0989404,5,1
180,950115756,43.0496116,-76.1989142,136.6942851,7,1
180,1910909290,43.0376848,-76.1250607,128.3544208,5,1
190,977305415,43.0830253,-76.1525966,133.7551437,8,1
190,2004251105,43.0776756,-76.197286,137.4106933,9,1
190,1546479712,43.051288,-76.204538,133.0925907,7,1
190,346689304,43.0769269,-76.170781,123.8301402,9,1
190,1009689797,43.0282449,-76.1324924,136.327634,5,1
190,1895249522,43.077332,-76.1756569,125.5766359,9,1
190,358564461,43.0785704,-76.1707408,126.7050529,9,1
190,96435441,43.0829356,-76.1767404,125.9484709,9,1
190,2061006145,43.0370776,-76.1354505,126.8910801,5,1
190,1093235089,43.032435,-76.1318233,131.9493007,5,1
190,480630685,43.0116003,-76.1327772,131.3174759,2,1
190,1363401731,43.0504794,-76.1329666,105.6781752,5,1
190,2027674814,43.0776982,-76.1591628,129.7841646,9,1
190,1910909290,43.0376848,-76.1228519,129.7841646,5,1
190,127681471,43.0578674,-76.1362831,129.0588537,5,1
190,1365847710,43.0780654,-76.1461809,128.6928511,8,1
190,950514463,43.0514747,-76.2300715,128.6432646,7,1
190,196006772,43.0824633,-76.1352167,115.1012173,8,1
190,1365430366,43.0267544,-76.1301695,137.0378645,3,1
190,607915162,43.0463864,-76.2121123,133.620216,7,1
190,521768972,43.0202593,-76.1314694,135.9290821,3,1
190,21282215,43.0801487,-76.1810308,130.9273004,9,1
190,1417286734,43.0365971,-76.131506,126.7050529,5,1
190,1933761898,43.0769429,-76.1973857,137.4106933,9,1
190,1845904711,43.0816045,-76.1540801,134.1598754,9,1
190,758258298,43.0397076,-76.1625298,138.0716956,5,1
190,965563659,43.0188768,-76.1184142,124.5808366,3,1
190,950115756,43.0496116,-76.1967049,137.6803732,7,1
190,1375855927,43.0832287,-76.1385084,117.6163754,8,1
190,1583021411,43.0092438,-76.1295636,127.8890558,2,1
190,527523866,43.036118,-76.0662995,122.507239,6,1
190,1374580125,43.0234291,-76.1297069,135.7575535,3,1
190,83806683,43.0334395,-76.1317114,131.0621005,5,1
190,1393411335,43.0359648,-76.0602514,110.1650115,6,1
190,1714434747,43.0455642,-76.2038667,136.9331095,7,1
190,1104686757,43.0206949,-76.130259,134.7870314,3,1
200,1093235089,43.0308148,-76.1318233,133.577763,5,1
200,127681471,43.0594876,-76.1362831,131.0621005,5,1
200,1363401731,43.0520997,-76.1329666,114.709075,5,1
200,83806683,43.0318193,-76.1317114,132.7889578,5,1
200,1845904711,43.0816045,-76.1518697,133.3720402,8,1
200,758258298,43.0413279,-76.1625298,137.7977787,5,1
200,1583021411,43.0076236,-76.1295636,125.2745506,2,1
200,1393411335,43.0359648,-76.0624601,116.1467816,6,1
200,1009689797,43.0266246,-76.1324924,137.505403,5,1
200,96435441,43.0829356,-76.17453,125.3387321,9,1
200,950514463,43.0514747,-76.2278621,127.6097133,7,1
200,1365847710,43.0780654,-76.1439706,126.4430117,8,1
200,1546479712,43.051288,-76.2023287,134.3215255,7,1
200,358564461,43.0785704,-76.1685305,126.7050529,9,1
200,480630685,43.0099801,-76.1327772,129.4148549,2,1
200,1933761898,43.0753226,-76.1973857,136.99868,9,1
200,536065248,43.0366955,-76.1324357,126.7050529,5,1
200,2061006145,43.0370776,-76.1376593,126.6472753,5,1
200,1910909290,43.0376848,-76.120643,131.2261163,5,1
200,346689304,43.0769269,-76.1685708,123.8301402,9,1
200,2027674814,43.0776982,-76.1569525,131.2261163,9,1
200,2004251105,43.0776755,-76.1994963,138.4223216,9,1
200,1714434747,43.0455641,-76.2016576,137.6927816,7,1
200,1417286734,43.0349768,-76.131506,129.0588537,5,1
200,649641739,43.0499324,-76.2458113,137.6803732,7,1
200,965563659,43.0188768,-76.116206,121.4295194,3,1
200,607915162,43.0463864,-76.2099031,134.2166813,7,1
200,1365430366,43.0251341,-76.1301695,136.3688862,3,1
200,950115756,43.0499357,-76.1951585,138.6143964,7,1
200,1375855927,43.0832287,-76.136298,113.3363503,8,1
200,21282215,43.0801487,-76.1788204,130.0655759,9,1
200,977305415,43.0830253,-76.1503861,132.178553,8,1
200,1374580125,43.0218088,-76.1297069,135.2214932,3,1
200,1104686757,43.0203709,-76.1287133,134.0946495,3,1
200,1895249522,43.077332,-76.1734466,125.2745506,9,1
200,527523866,43.036118,-76.0685083,125.5766359,6,1
200,196006772,43.0824633,-76.1330063,115.1012173,8,1
200,521768972,43.0202593,-76.1292612,134.6153916,3,1
210,1365430366,43.0235138,-76.1301695,135.7575535,3,1
210,1910909290,43.0376848,-76.1184342,132.616147,5,1
210,1895249522,43.077332,-76.1712364,125.5766359,9,1
210,977305415,43.0830253,-76.1481757,130.3954374,8,1
210,358564461,43.0785704,-76.1663202,127.1999678,9,1
210,1374580125,43.0201886,-76.1297069,134.7870314,3,1
210,1714434747,43.0455641,-76.1994485,138.4574556,7,1
210,1845904711,43.0816045,-76.1496593,131.8039422,8,1
210,196006772,43.0824633,-76.1307959,115.1012173,8,1
210,2004251105,43.0776755,-76.2017066,138.0957673,7,1
210,480630685,43.0083598,-76.1327772,127.1999678,2,1
210,1093235089,43.0291945,-76.1318233,135.0251128,5,1
210,96435441,43.0829356,-76.1723195,125.3387321,9,1
210,607915162,43.0463864,-76.207694,134.9181306,7,1
210,1417286734,43.0333565,-76.131506,131.0621005,5,1
210,1104686757,43.0203709,-76.1265051,132.616147,3,1
210,1378022191,43.0809118,-76.1742891,129.0227127,9,1
210,1363401731,43.0537199,-76.1329666,119.9918128,5,1
210,965563659,43.0188768,-76.1139979,117.6163754,3,1
210,83806683,43.030199,-76.1317114,134.3215255,5,1
210,950115756,43.0513939,-76.1951585,138.1377862,7,1
210,1375855927,43.0830667,-76.1345296,110.9609129,8,1
210,521768972,43.0202593,-76.127053,133.163017,3,1
210,758258298,43.0429481,-76.1625298,137.6056735,5,1
210,2061006145,43.0370776,-76.1398681,126.8910801,5,1
210,950514463,43.0514747,-76.2256528,126.8910801,7,1
210,1365847710,43.0780654,-76.1417604,123.8301402,8,1
210,1393411335,43.0359648,-76.0646689,120.673368,6,1
210,1583021411,43.0060033,-76.1295636,122.0002165,2,1
210,1009689797,43.0250044,-76.1324924,137.1288393,3,1
210,649641739,43.0499324,-76.2436021,136.6942851,7,1
210,830561927,43.0374857,-76.1324177,125.2745506,5,1
210,1933761898,43.0737024,-76.1973857,136.6674768,9,1
210,1451120074,43.0492624,-76.2315038,131.7159423,7,1
210,2027674814,43.0776982,-76.1547422,132.616147,9,1
210,536065248,43.0350753,-76.1324357,129.0588537,5,1
210,1546479712,43.051288,-76.2001194,135.4959507,7,1
210,21282215,43.0801487,-76.1766101,129.4148549,9,1
210,127681471,43.0604598,-76.136946,131.1546133,8,1
210,346689304,43.0769269,-76.1663605,124.5808366,9,1
210,527523866,43.036118,-76.070717,128.0979394,6,1
214,965563659,43.0188768,-76.1131146,115.4477493,3,-1
220,977305415,43.0830253,-76.1459652,128.3544208,8,1
220,1546479712,43.051288,-76.1979101,136.6002137,7,1
220,536065248,43.033455,-76.1324357,131.0621005,5,1
220,950514463,43.0514747,-76.2234435,126.6472753,7,1
220,1910909290,43.0376848,-76.1162254,133.9301418,5,1
220,1104686757,43.0203709,-76.1242969,130.9585321,3,1
220,21282215,43.0801487,-76.1743997,129.0588537,9,1
220,1417286734,43.0317363,-76.131506,132.7889578,5,1
220,1093235089,43.0275743,-76.1318233,136.327634,5,1
220,521768972,43.0202593,-76.1248448,131.5381389,3,1
220,196006772,43.0824633,-76.1285854,115.1012173,8,1
220,1845904711,43.0816045,-76.1474489,130.0655759,8,1
220,2004251105,43.0776755,-76.2039168,137.3853207,7,1
220,480630685,43.0067395,-76.1327772,124.5808366,2,1
220,1933761898,43.0720821,-76.1973857,136.4441779,9,1
220,1583021411,43.004383,-76.1295636,117.6163754,2,1
220,127681471,43.0604598,-76.1391556,131.5381389,8,1
220,358564461,43.0785704,-76.1641099,128.0979394,9,1
220,861382883,43.0799153,-76.1707497,129.0588537,9,1
220,1365847710,43.0780654,-76.1395501,120.8326745,8,1
220,649641739,43.0499324,-76.2413928,135.6781752,7,1
220,1375855927,43.0814464,-76.1345296,117.6163754,8,1
220,1714434747,43.0466983,-76.1990066,138.0957673,7,1
220,96435441,43.0829356,-76.1701091,125.3387321,9,1
220,1009689797,43.0233841,-76.1324924,136.6406132,3,1
220,1374580125,43.0188924,-76.129486,134.4811946,3,1
220,346689304,43.0769269,-76.1641503,125.8872307,9,1
220,527523866,43.036118,-76.0729258,130.2095423,6,1
220,1393411335,43.0359648,-76.0668777,124.1321172,6,1
220,1895249522,43.077332,-76.1690261,125.2745506,9,1
220,607915162,43.0463864,-76.2054849,135.6781752,7,1
220,1363401731,43.0553402,-76.1329666,123.7399749,5,1
220,950115756,43.0513939,-76.1929491,138.8378024,9,1
220,1378022191,43.0809118,-76.1720787,129.1905197,9,1
220,1365430366,43.0218936,-76.1301695,135.2214932,3,1
220,83806683,43.0285788,-76.1317114,135.6926436,5,1
